Ce_conce,Mg_conce,Al_conce,hardness
8,12,80
8,12,80
8,12,80
8,12,80
8,12,80
8,12,80
8,12,80
8,12,80
8,12,80
14,5,81
14,5,81
14,5,81
14,5,81
14,5,81
14,5,81
14,5,81
14,5,81
14,5,81
12,5,83
12,5,83
12,5,83
12,5,83
12,5,83
12,5,83
12,5,83
12,5,83
12,5,83
7,4,89
7,4,89
7,4,89
7,4,89
7,4,89
7,4,89
7,4,89
7,4,89
7,4,89
12,7,81
12,7,81
12,7,81
12,7,81
12,7,81
12,7,81
12,7,81
12,7,81
12,7,81
10,2,88
10,2,88
10,2,88
10,2,88
10,2,88
10,2,88
10,2,88
10,2,88
10,2,88
5,8,87
5,8,87
5,8,87
5,8,87
5,8,87
5,8,87
5,8,87
5,8,87
5,8,87
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
8,2,90
8,2,90
8,2,90
8,2,90
8,2,90
8,2,90
8,2,90
8,2,90
8,2,90
5,5,90
5,5,90
5,5,90
5,5,90
5,5,90
5,5,90
5,5,90
5,5,90
5,5,90
14,14,72
14,14,72
14,14,72
14,14,72
14,14,72
14,14,72
14,14,72
14,14,72
14,14,72
6,2,92
6,2,92
6,2,92
6,2,92
6,2,92
6,2,92
6,2,92
6,2,92
6,2,92
14,7,79
14,7,79
14,7,79
14,7,79
14,7,79
14,7,79
14,7,79
14,7,79
14,7,79
13,1,86
13,1,86
13,1,86
13,1,86
13,1,86
13,1,86
13,1,86
13,1,86
13,1,86
14,11,75
14,11,75
14,11,75
14,11,75
14,11,75
14,11,75
14,11,75
14,11,75
14,11,75
10,3,87
10,3,87
10,3,87
10,3,87
10,3,87
10,3,87
10,3,87
10,3,87
10,3,87
